ID,Time,X,Y,Speed,Orientation
5,76.9,-25.6966191228034,8.36285159781461,1,8.55841711911444
5,77,-25.7605484453027,8.43974618647688,1,8.53845426877342
5,77.1,-25.8233317682563,8.51758025381614,1,8.52820968205181
5,77.2,-25.8853584639613,8.59601895944088,1,8.51812182681685
5,77.3,-25.9466048946111,8.67506784170356,1,8.50831494855038
5,77.4,-26.0070338877938,8.75474376891635,1,8.50134412571312
5,77.5,-26.067356620145,8.83450069819321,1,8.50183629509183
5,77.6,-26.1281257998338,8.91391712927431,1,8.51541179230414
5,77.7,-26.1899745588119,8.99249600977438,1,8.52480818764313
5,77.8,-26.2520473876126,9.07089818462876,1,8.52055394077988
5,77.9,-26.3133253227662,9.14992202443241,1,8.50573304754709
5,78,-26.373252391499,9.22997530819974,1,8.48701988128834
5,78.1,-26.4318251449245,9.31102513004284,1,8.47314961906041
5,78.2,-26.4889567606541,9.39309505194636,1,8.44723480456655
5,78.3,-26.543293659043,9.47703626122697,1,8.40869620906077
5,78.4,-26.5939890906333,9.56322267522969,1,8.36191383087682
5,78.5,-26.6407292089818,9.65161892649913,1,8.32044352323649
5,78.6,-26.6840707929209,9.74173378591775,1,8.28397891038834
5,78.7,-26.7241369787931,9.83335062515888,1,8.24793281927873
5,78.8,-26.7608017684587,9.92638047862778,1,8.21100293538522
5,78.9,-26.7940632942138,10.0206811109719,1,8.14788938824645
5,79,-26.8133006926024,10.1186435765898,1,7.94788938824643
5,79.1,-26.8126924863204,10.218475196089,1,7.74788938824644
5,79.2,-26.7922629226328,10.3161959978368,1,7.54788938824643
5,79.3,-26.7528264637748,10.4079101618434,1,7.34788938824644
5,79.4,-26.695955316912,10.4899613338108,1,7.14788938824645
5,79.5,-26.6239167552025,10.5590783924399,1,7.01455605491311
5,79.6,-26.5566426113825,10.6328409285946,1,7.21455605491309
5,79.7,-26.5053638251672,10.7184984341093,1,7.41455605491311
5,79.8,-26.4721247199435,10.8126360145468,1,7.6145560549131
5,79.9,-26.4582504339445,10.9115007016434,1,7.81455605491309
5,80,-26.4642940911704,11.0111510723103,1,8.00620385449909
5,80.1,-26.4856717200183,11.1087582151421,1,8.07319417751805
5,80.2,-26.4975449524698,11.2078831288513,1,7.87319417751803
5,80.3,-26.496109519339,11.3072637673428,1,7.8729644719063
5,80.4,-26.5079599819285,11.4063914057849,1,8.07296447190629
5,80.5,-26.5314286535105,11.5030488231769,1,8.04419891906375
5,80.6,-26.5469260110355,11.6012241952668,1,8.0115070078884
5,80.7,-26.5647161874089,11.6990732378377,1,7.98893735023456
5,80.8,-26.5866552736587,11.7965143610528,1,8.13769991356742
5,80.9,-26.6093583152323,11.8935136777973,1,8.0505189786129
5,81,-26.6254758333189,11.9915891456065,1,8.00412048034293
5,81.1,-26.6413291457274,12.0899638056729,1,8.02334186648621
5,81.2,-26.6547756321299,12.1884410303428,1,7.9713506057084
5,81.3,-26.6666502382336,12.2872854894962,1,7.98297346468579
5,81.4,-26.6832990259074,12.3858545035535,1,8.00719094478842
5,81.5,-26.6886085898967,12.4855466832716,1,7.87385761145507
5,81.6,-26.6954411526688,12.585251626048,1,7.94488221806974
5,81.7,-26.6981876141219,12.6849134222621,1,7.84815440923765
5,81.8,-26.6970048196269,12.7845983744401,1,7.83609080741049
5,81.9,-26.6898361000136,12.8839638693254,1,7.74858372904441
5,82,-26.6797870230656,12.9830026462194,1,7.69725506716571
5,82.1,-26.6544377303901,13.0795642096261,1,7.49725506716572
5,82.2,-26.6104099146844,13.1691648436132,1,7.29725506716571
5,82.3,-26.5494588260229,13.2482324536547,1,7.09725506716572
5,82.4,-26.4836685636596,13.3227307211209,1,7.23058840049904
5,82.5,-26.4337695994532,13.4091993023388,1,7.43058840049906
5,82.6,-26.402043947531,13.50385766265,1,7.63058840049905
5,82.7,-26.3893995681471,13.6029027994903,1,7.8050032008809
5,82.8,-26.3796123226886,13.7019995605395,1,7.65549502358318
5,82.9,-26.3502538869565,13.7974186593513,1,7.45549502358319
5,83,-26.3025238168116,13.8851031082044,1,7.32216169024985
5,83.1,-26.2607410750006,13.9757724230439,1,7.52216169024983
5,83.2,-26.2371498004621,14.0727995073922,1,7.68938047525741
5,83.3,-26.2158867423608,14.1700929584899,1,7.60544340358862
5,83.4,-26.1817911861475,14.2639237381585,1,7.47211007025529
5,83.5,-26.1417006713186,14.3548693323237,1,7.33877673692195
5,83.6,-26.0840841923686,14.4363988577737,1,7.20544340358862
5,83.7,-26.0320269790664,14.5215855275637,1,7.40544340358864
5,83.8,-25.9979314228531,14.6154163072322,1,7.60544340358863
5,83.9,-25.9804532332061,14.7137651915389,1,7.68409209855331
5,84,-25.953835136431,14.8099847274491,1,7.48409209855329
5,84.1,-25.9086317586074,14.8989980792568,1,7.28409209855331
5,84.2,-25.8466452157614,14.9772565655232,1,7.08409209855329
5,84.3,-25.7703467157466,15.0416402673599,1,6.8840920985533
5,84.4,-25.6827780389847,15.089582409749,1,6.68409209855331
5,84.5,-25.5900146516218,15.1252689021548,1,6.68409209855331
5,84.6,-25.5024459748599,15.173211044544,1,6.8840920985533
5,84.7,-25.4261474748451,15.2375947463806,1,7.08409209855332
5,84.8,-25.3641609319991,15.315853232647,1,7.28409209855331
5,84.9,-25.3189575541755,15.4048665844547,1,7.48409209855329
5,85,-25.2903753389452,15.5005742838027,1,7.61878280178338
5,85.1,-25.2688781697799,15.598222338763,1,7.64192178693645
5,85.2,-25.2471975940813,15.6958424669103,1,7.62793731801593
5,85.3,-25.2181139050725,15.7912509411815,1,7.45805530478213
5,85.4,-25.1706084879644,15.879057304915,1,7.25805530478214
5,85.5,-25.1066055848679,15.9556755179059,1,7.05805530478212
5,85.6,-25.0286567895566,16.0180510537851,1,6.85805530478214
5,85.7,-24.9398696745179,16.0636971967745,1,6.72472197144879
5,85.8,-24.8543206136839,16.1151566988817,1,6.92472197144878
5,85.9,-24.7807002632415,16.1825864116754,1,7.12472197144877
5,86,-24.7219436342404,16.2632981252933,1,7.25805530478211
5,86.1,-24.6579407311439,16.3399163382842,1,7.05805530478212
5,86.2,-24.5799919358326,16.4022918741634,1,6.85805530478214
5,86.3,-24.4912048207939,16.4479380171528,1,6.72472197144879
5,86.4,-24.4056557599599,16.49939751926,1,6.92472197144881
5,86.5,-24.3320354095175,16.5668272320537,1,7.1247219714488
5,86.6,-24.2732787805164,16.6475389456716,1,7.25805530478212
5,86.7,-24.2092758774199,16.7241571586625,1,7.05805530478213
5,86.8,-24.1313270821085,16.7865326945417,1,6.85805530478212
5,86.9,-24.0425399670698,16.8321788375311,1,6.72472197144877
5,87,-23.9569909062358,16.8836383396383,1,6.92472197144876
5,87.1,-23.8833705557935,16.951068052432,1,7.12472197144875
5,87.2,-23.8147130436715,17.0229324838742,1,6.99138863811542
5,87.3,-23.7327821142897,17.0799767208956,1,6.79138863811541
5,87.4,-23.6411514083165,17.119606708147,1,6.59138863811539
5,87.5,-23.5434739528414,17.1402425230964,1,6.3913886381154
5,87.6,-23.4450777479183,17.1542617004618,1,6.52472197144873
5,87.7,-23.3510105477825,17.1876994639235,1,6.72472197144872
5,87.8,-23.2654614869485,17.2391589660307,1,6.92472197144873
5,87.9,-23.1838952954974,17.2959507514355,1,6.79138863811539
5,88,-23.0954870618742,17.3413661233141,1,6.79138863811539
5,88.1,-23.0103336601424,17.3926249757082,1,6.79138863811539
5,88.2,-22.9187029541692,17.4322549629596,1,6.5913886381154
5,88.3,-22.8210254986941,17.452890777909,1,6.39138863811538
5,88.4,-22.7211953856281,17.4537097357344,1,6.25805530478204
5,88.5,-22.6216415918602,17.4611772864118,1,6.45805530478203
5,88.6,-22.5255558191867,17.4882742688351,1,6.65805530478202
5,88.7,-22.436768704148,17.5339204118244,1,6.858055304782
5,88.8,-22.3588199088367,17.5962959477036,1,7.05805530478202
5,88.9,-22.2901838833548,17.6681824400462,1,7.05805530478202
5,89,-22.2122350880435,17.7305579759254,1,6.85805530478203
5,89.1,-22.1234479730048,17.7762041189147,1,6.65805530478204
5,89.2,-22.0273622003313,17.803301101338,1,6.45805530478206
5,89.3,-21.9278084065634,17.8107686520154,1,6.25805530478204
5,89.4,-21.8284218494587,17.8115827430225,1,6.39138863811538
5,89.5,-21.7307443939837,17.8322185579719,1,6.59138863811537
5,89.6,-21.6391136880104,17.8718485452233,1,6.79138863811536
5,89.7,-21.5571827586287,17.9288927822446,1,6.99138863811535
5,89.8,-21.4795810733757,17.9909921294488,1,6.858055304782
5,89.9,-21.3907939583369,18.0366382724381,1,6.65805530478199
5,90,-21.2971329551619,18.0698976810241,1,6.65805530478199
5,90.1,-21.2083458401231,18.1155438240135,1,6.79138863811531
5,90.2,-21.1167151341499,18.1551738112649,1,6.59138863811532
5,90.3,-21.0190376786748,18.1758096262142,1,6.39138863811531
5,90.4,-20.9192075656088,18.1766285840396,1,6.25805530478196
5,90.5,-20.8196537718409,18.1840961347171,1,6.45805530478195
5,90.6,-20.7235679991674,18.2111931171403,1,6.65805530478194
5,90.7,-20.6347808841287,18.2568392601297,1,6.79138863811527
5,90.8,-20.5431501781554,18.2964692473811,1,6.59138863811525
5,90.9,-20.4454727226804,18.3171050623304,1,6.39138863811523
5,91,-20.3456426096143,18.3179240201558,1,6.25805530478191
5,91.1,-20.2460888158464,18.3253915708332,1,6.45805530478189
5,91.2,-20.1500030431729,18.3524885532565,1,6.65805530478188
5,91.3,-20.0612159281342,18.3981346962458,1,6.8580553047819
5,91.4,-19.9832671328229,18.460510232125,1,7.05124427084504
5,91.5,-19.912589681657,18.5305419823281,1,7.0116803050152
5,91.6,-19.8318330625206,18.5892368767598,1,6.81168030501521
5,91.7,-19.7410253237677,18.6307179176013,1,6.61168030501522
5,91.8,-19.643786683382,18.653331386655,1,6.4116803050152
5,91.9,-19.5439937391014,18.6561757562707,1,6.21168030501519
5,92,-19.4456249206995,18.6391376304078,1,6.0116803050152
5,92.1,-19.3526018825453,18.6028962653775,1,5.81168030501521
5,92.2,-19.2686331596187,18.5488964900374,1,5.67834697168188
5,92.3,-19.1812536457948,18.5006104389398,1,5.8783469716819
5,92.4,-19.0860229472496,18.4706465236198,1,6.07834697168192
5,92.5,-18.9867376114164,18.4601993108245,1,6.27834697168191
5,92.6,-18.8873878721593,18.4630630644458,1,6.27834697168191
5,92.7,-18.7881025363261,18.4526158516505,1,6.07834697168192
5,92.8,-18.692871837781,18.4226519363305,1,5.8783469716819
5,92.9,-18.6028839931939,18.3804528889262,1,5.8783469716819
5,93,-18.5076532946487,18.3504889736062,1,6.07834697168189
5,93.1,-18.4083679588155,18.3400417608109,1,6.27834697168188
5,93.2,-18.308986178721,18.3495277479464,1,6.47834697168187
5,93.3,-18.21346999232,18.3785687586403,1,6.67834697168188
5,93.4,-18.1256273285458,18.4260070194405,1,6.8783469716819
5,93.5,-18.0489601971994,18.489951316589,1,7.07834697168189
5,93.6,-17.9865250748704,18.5678523927463,1,7.27834697168188
5,93.7,-17.9408110528608,18.6566045778372,1,7.47834697168187
5,93.8,-17.9126872604859,18.7524258073313,1,7.64005465355651
5,93.9,-17.8867977551868,18.84857642814,1,7.49091874815582
5,94,-17.8422030889117,18.937896291029,1,7.29091874815583
5,94.1,-17.7807522295587,19.0165761108781,1,7.09091874815585
5,94.2,-17.7048950289707,19.0814791715582,1,6.89091874815586
5,94.3,-17.6176556743539,19.1300179928536,1,6.69091874815584
5,94.4,-17.5225121234772,19.1602574851324,1,6.49091874815582
5,94.5,-17.4259959123628,19.1839845049499,1,6.62425208148915
5,94.6,-17.3357168262137,19.2266038523263,1,6.82425208148914
5,94.7,-17.2557044684232,19.2863093358893,1,7.02425208148913
5,94.8,-17.1891486792026,19.3607206864209,1,7.22425208148914
5,94.9,-17.1387028278394,19.4468713581939,1,7.42425208148916
5,95,-17.1063780312362,19.5413267957889,1,7.62425208148915
5,95.1,-17.0934629770268,19.6403213589804,1,7.82425208148914
5,95.2,-17.099323148773,19.7400103904044,1,7.98325013852376
5,95.3,-17.1170280596799,19.8383868859441,1,8.06970067503502
5,95.4,-17.1414160922639,19.9353515719945,1,8.12595300032297
5,95.5,-17.1705395056676,20.0310046327859,1,8.1726691432422
5,95.6,-17.2034736634404,20.125421225464,1,8.20176658544938
5,95.7,-17.2387807865143,20.2189771387478,1,8.22814574002587
5,95.8,-17.2768774090287,20.3114301353039,1,8.26282008508063
5,95.9,-17.318854563887,20.4021791692603,1,8.31193733053988
5,96,-17.3653931148583,20.4906805683843,1,8.36324455720962
5,96.1,-17.4160756810156,20.5768759190784,1,8.40681369603264
5,96.2,-17.4701731544971,20.6609744625409,1,8.44263310694093
5,96.3,-17.5269662969218,20.7432751349702,1,8.47288300789591
5,96.4,-17.5862517457761,20.8238028785724,1,8.50196273848232
5,96.5,-17.6472072583037,20.9030760966484,1,8.51497470170502
5,96.6,-17.7087890704564,20.9818648110898,1,8.51873127480545
5,96.7,-17.7700671010619,21.0608891404704,1,8.50514903588993
5,96.8,-17.8297556101945,21.1411189842,1,8.48064112152868
5,96.9,-17.8872256968113,21.2229511694876,1,8.45104002316725
5,97,-17.9421074171327,21.3065402408554,1,8.4182388491447
5,97.1,-17.9942883262414,21.391843485701,1,8.38958763494109
5,97.2,-18.0504910583533,21.474191339979,1,8.55291324517262
5,97.3,-18.1220328554262,21.5438224640421,1,8.75291324517264
5,97.4,-18.2059821484761,21.5978524405656,1,8.95291324517265
5,97.5,-18.2929567136393,21.6459541608254,1,8.81957991183933
5,97.6,-18.3689782249419,21.7106646853634,1,8.64081700421309
5,97.7,-18.4374896522409,21.7834667203254,1,8.59746151843412
5,97.8,-18.5056031677684,21.8566793332462,1,8.61613526010605
5,97.9,-18.5757803724866,21.9279087455141,1,8.64959660086217
5,98,-18.6486443332788,21.9963880827074,1,8.69151004531892
5,98.1,-18.724232533577,22.0618468267716,1,8.72978745188442
5,98.2,-18.8022996938982,22.1243303084184,1,8.76988453931572
5,98.3,-18.8828228773493,22.183614845455,1,8.81026642970035
5,98.4,-18.9657474744241,22.2394822854191,1,8.85529510227613
5,98.5,-19.051371851447,22.2911156466603,1,8.90977192134476
5,98.6,-19.1399002856037,22.3375678884728,1,8.97755124257865
5,98.7,-19.2316985462997,22.3771791630926,1,9.05558452170557
5,98.8,-19.3260984216427,22.4101137828242,1,9.12091930886366
5,98.9,-19.4223316173278,22.4372484503672,1,9.13532292355366
5,99,-19.5146891708591,22.4751536541316,1,8.93532292355368
5,99.1,-19.6007885671041,22.5248071106225,1,8.93532292355368
5,99.2,-19.6931461206354,22.5627123143869,1,9.13532292355366
5,99.3,-19.7911932735281,22.5815133243688,1,9.33156402523468
5,99.4,-19.891075365526,22.5838087908837,1,9.45582178627205
5,99.5,-19.9907859417716,22.5766367714419,1,9.55526512985631
5,99.6,-20.0879793393265,22.553829631366,1,9.7552651298563
5,99.7,-20.1787042606006,22.5121677683916,1,9.95526512985628
5,99.8,-20.2658429042759,22.4641648345477,1,9.90137734868595
5,99.9,-20.3577981691714,22.4252030325375,1,9.81582920567412
5,100,-20.4458350814795,22.3781262416744,1,10.0158292056741
5,100.1,-20.5301632872675,22.3255229700474,1,9.88249587234078
5,100.2,-20.6236771316257,22.2905675258356,1,9.74916253900745
5,100.3,-20.7146546072595,22.2494600922741,1,9.94916253900747
5,100.4,-20.7956518041481,22.191097636338,1,10.0824958723408
5,100.5,-20.8803570228599,22.1382606408738,1,9.88249587234083
5,100.6,-20.9738708672182,22.103305196662,1,9.68249587234084
5,100.7,-21.0690810443665,22.0747855079421,1,9.7491625390075
5,100.8,-21.1642905167086,22.0462634664018,1,9.61582920567416
5,100.9,-21.2637104485271,22.037186059068,1,9.41582920567414
5,101,-21.3629520033141,22.0480412868487,1,9.21582920567415
5,101.1,-21.4594324102576,22.071918113507,1,9.21582920567415
5,101.2,-21.5586739650445,22.0827733412877,1,9.41582920567414
5,101.3,-21.658093896863,22.0736959339539,1,9.61582920567416
5,101.4,-21.7537286467692,22.0450477790904,1,9.81582920567417
5,101.5,-21.8417655590773,21.9979709882273,1,10.0158292056742
5,101.6,-21.91869487991,21.9343423644568,1,10.1491625390075
5,101.7,-21.9996920767986,21.8759799085208,1,9.9491625390075
5,101.8,-22.0906695524323,21.8348724749593,1,9.74916253900748
5,101.9,-22.1880003219537,21.8126588874264,1,9.54916253900747
5,102,-22.2878041147269,21.810224731558,1,9.41582920567414
5,102.1,-22.3872240465454,21.8011473242241,1,9.61582920567413
5,102.2,-22.4828587964516,21.7724991693607,1,9.81582920567412
5,102.3,-22.5708957087597,21.7254223784976,1,10.0158292056741
5,102.4,-22.6478250295924,21.6617937547271,1,10.2158292056742
5,102.5,-22.7105798296926,21.5841499704873,1,10.4158292056741
5,102.6,-22.7566582732147,21.4955864384366,1,10.6158292056741
5,102.7,-22.7842233580242,21.3996339071196,1,10.7491625390075
5,102.8,-22.8181193078511,21.3057308360727,1,10.5491625390074
5,102.9,-22.8699952556852,21.2204336602518,1,10.3491625390074
5,103,-22.9377830711902,21.147142908886,1,10.1491625390074
5,103.1,-23.0187802680788,21.0887804529499,1,9.94916253900744
5,103.2,-23.1097577437125,21.0476730193884,1,9.74916253900745
5,103.3,-23.2070885132339,21.0254594318555,1,9.54916253900744
5,103.4,-23.3068923060071,21.0230252759872,1,9.36327059969769
5,103.5,-23.4062224055779,21.0341399360501,1,9.28753859902215
5,103.6,-23.5052571347169,21.0479820876358,1,9.32116890528731
5,103.7,-23.605089956714,21.0483423913937,1,9.5211689052873
5,103.8,-23.7030043502314,21.0288617931271,1,9.65450223862065
5,103.9,-23.8019989815437,21.0159472610781,1,9.47231240922777
5,104,-23.9014461098923,21.0099105889903,1,9.54948555640138
5,104.1,-23.9996036802283,20.9940919648602,1,9.61253755305645
5,104.2,-24.096434237452,20.9709960556788,1,9.75896007319696
5,104.3,-24.1870046015381,20.9289992544196,1,9.95896007319698
5,104.4,-24.2674261119202,20.8698460395064,1,10.158960073197
5,104.5,-24.343388528157,20.8057518759909,1,10.0256267398637
5,104.6,-24.4309599860046,20.7578148137409,1,9.82562673986368
5,104.7,-24.5262591910717,20.7280704500354,1,9.64593178833569
5,104.8,-24.6246487741575,20.7103976149699,1,9.61196782652722
5,104.9,-24.7203934322085,20.6821189547931,1,9.81196782652724
5,105,-24.808611469078,20.6353824579454,1,10.0119678265272
5,105.1,-24.8857859100242,20.5720513610708,1,10.2119678265272
5,105.2,-24.9488400536245,20.4946504751486,1,10.4119678265272
5,105.3,-24.9952601301525,20.4062655292481,1,10.5453011598605
5,105.4,-25.0474650551628,20.3211693015328,1,10.3453011598605
5,105.5,-25.1155353679776,20.2481408503648,1,10.1453011598605
5,105.6,-25.196757320033,20.1900915896373,1,9.94530115986055
5,105.7,-25.2878928484115,20.1493357601907,1,9.74530115986057
5,105.8,-25.385252812768,20.1272066221658,1,9.56841468639973
5,105.9,-25.4829947385086,20.1082506852916,1,9.7163784158348
5,106,-25.5752707570491,20.0701474233707,1,9.91637841583479
5,106.1,-25.6581374492099,20.0144712750033,1,10.1163784158348
5,106.2,-25.7282911814756,19.9434418725288,1,10.3163784158348
5,106.3,-25.7829351459237,19.8598909340774,1,10.4497117491681
5,106.4,-25.8430236618154,19.7801658287176,1,10.2497117491681
5,106.5,-25.9177533412823,19.7139676627802,1,10.0497117491681
5,106.6,-26.0041449478273,19.6639355482408,1,9.84971174916812
5,106.7,-26.0987543207218,19.6320641076207,1,9.64971174916813
5,106.8,-26.1976598310731,19.6181702637101,1,9.5456398352544
5,106.9,-26.2950682484111,19.5962996807641,1,9.74563983525442
5,107,-26.3861899685666,19.5555129882945,1,9.94563983525441
5,107.1,-26.4673922561081,19.4974362230202,1,10.1456398352544
5,107.2,-26.53543783208,19.4243847223007,1,10.3456398352544
5,107.3,-26.5981847596769,19.3473057137806,1,10.212306501921
5,107.4,-26.6753377475133,19.2839484834544,1,10.012306501921
5,107.5,-26.7635399508223,19.2371821120093,1,9.81230650192103
5,107.6,-26.8592750260961,19.2088710270951,1,9.67897316858771
5,107.7,-26.9529114276475,19.174245220661,1,9.8789731685877
5,107.8,-27.0378022494849,19.12170694381,1,10.0789731685877
5,107.9,-27.11056316243,19.0533507318458,1,10.2302972474272
5,108,-27.1806521265325,18.982033056016,1,10.1817208916316
5,108.1,-27.2597065470988,18.9210648613927,1,9.98172089163165
5,108.2,-27.349297652952,18.8770176603613,1,9.78172089163166
5,108.3,-27.4435398178578,18.8454425732018,1,9.78172089163166
5,108.4,-27.5354448352762,18.8076002747967,1,9.78172089163166
5,108.5,-27.6250359411294,18.7635530737653,1,9.91505422496499
5,108.6,-27.7173623347446,18.7255720362766,1,9.715054224965
5,108.7,-27.8134985970648,18.7003452480873,1,9.715054224965
5,108.8,-27.9077204082954,18.6687094761876,1,9.715054224965
5,108.9,-28.0000468019105,18.6307284386989,1,9.84838755829835
5,109,-28.0946982957155,18.5989823068528,1,9.71505422496502
5,109.1,-28.1927299756511,18.5801007842526,1,9.58172089163169
5,109.2,-28.289286052122,18.5547305997194,1,9.78172089163168
5,109.3,-28.3788771579753,18.510683398688,1,9.91505422496503
5,109.4,-28.4680853064663,18.4668601398171,1,9.91505422496503
5,109.5,-28.5604117000814,18.4288791023284,1,9.71505422496504
5,109.6,-28.658443380017,18.4099975797282,1,9.51505422496505
5,109.7,-28.757075083358,18.397744515893,1,9.58172089163171
5,109.8,-28.8536311598289,18.3723743313597,1,9.78172089163173
5,109.9,-28.9432222656821,18.3283271303283,1,9.98172089163175
5,110,-29.0328133715354,18.2842799292969,1,9.78172089163176
5,110.1,-29.1293694480062,18.2589097447637,1,9.58172089163177
5,110.2,-29.2290411090262,18.2532280059256,1,9.44838755829844
5,110.3,-29.3282691929896,18.2475394974914,1,9.45071719730131
5,110.4,-29.4273119970983,18.2349997558277,1,9.65071719730132
5,110.5,-29.5218892770962,18.203033206516,1,9.85071719730131
5,110.6,-29.6082305352857,18.1529142550011,1,10.0507171973013
5,110.7,-29.6867733567036,18.0920077941044,1,10.0507171973013
5,110.8,-29.7731146148932,18.0418888425895,1,9.85071719730128
5,110.9,-29.8676918948911,18.0099222932778,1,9.65071719730127
5,111,-29.9667346989998,17.9973825516141,1,9.45071719730128
5,111.1,-30.0662945031671,18.0047695375271,1,9.25618538715421
5,111.2,-30.1635432786998,18.0277096242722,1,9.19146086000383
5,111.3,-30.2624908715559,18.0409797423831,1,9.39146086000385
5,111.4,-30.3621024657568,18.0343274895711,1,9.59146086000387
5,111.5,-30.458406861384,18.0080180701634,1,9.79146086000386
5,111.6,-30.5475647060902,17.9631003576876,1,9.99146086000385
5,111.7,-30.6331496032326,17.9125674391254,1,9.85812752667052
5,111.8,-30.727487405991,17.8799009251176,1,9.6581275266705
5,111.9,-30.8264345679788,17.8666275946667,1,9.45812752667049
5,112,-30.925603648899,17.8600061245325,1,9.59146086000381
5,112.1,-31.0219080445262,17.8336967051248,1,9.7914608600038
5,112.2,-31.1110658892324,17.788778992649,1,9.99146086000379
5,112.3,-31.1895227411028,17.7270437145555,1,10.1914608600038
5,112.4,-31.2633622972462,17.6605149957505,1,10.0581275266705
5,112.5,-31.3493297902794,17.6097576090142,1,9.85812752667047
5,112.6,-31.4436675930378,17.5770910950064,1,9.65812752667048
5,112.7,-31.5426147550256,17.5638177645554,1,9.45812752667049
5,112.8,-31.6422265651402,17.57046678346,1,9.26185167145306
5,112.9,-31.7395807071307,17.59293627738,1,9.19671440934872
5,113,-31.8385966494237,17.6056863886947,1,9.39671440934871
5,113.1,-31.938171921221,17.5985109156646,1,9.5967144093487
5,113.2,-32.0343367706639,17.571695921756,1,9.79671440934869
5,113.3,-32.1232574086709,17.5263104361562,1,9.9967144093487
5,113.4,-32.20138885001,17.4641638349541,1,10.130047742682
5,113.5,-32.2791939265824,17.4023177208092,1,10.130047742682
5,113.6,-32.3612918452533,17.3455140772939,1,9.93004774268206
5,113.7,-32.4530384132968,17.3061530633469,1,9.73004774268207
5,113.8,-32.5507759845682,17.2858038783835,1,9.53004774268205
5,113.9,-32.6506080705296,17.2852777801926,1,9.33004774268204
5,114,-32.748554680952,17.3045957426488,1,9.13972146724924
5,114.1,-32.8427477046181,17.337972816639,1,9.0512269833708
5,114.2,-32.9375451939113,17.3687566795764,1,9.21083310755613
5,114.3,-33.0367312765594,17.3801075903611,1,9.41083310755615
5,114.4,-33.1361953189992,17.3715270059854,1,9.61083310755616
5,114.5,-33.2319720037357,17.3433570072708,1,9.81083310755615
5,114.6,-33.3202430165893,17.2967206431703,1,10.0108331075561
5,114.7,-33.4048329799345,17.2445393382945,1,9.87749977422281
5,114.8,-33.4985202972983,17.2100515327413,1,9.6774997742228
5,114.9,-33.5971917750641,17.1948639838203,1,9.47749977422278
5,115,-33.6962139835471,17.1863227482871,1,9.61083310755611
5,115.1,-33.7919906682836,17.1581527495724,1,9.81083310755609
5,115.2,-33.8802616811372,17.111516385472,1,10.0108331075561
5,115.3,-33.9575079353806,17.0482729006529,1,10.2108331075561
5,115.4,-34.0300449063564,16.9803263163461,1,10.0774997742228
5,115.5,-34.1150130456224,16.9279131741358,1,9.87749977422277
5,115.6,-34.2087003629863,16.8934253685826,1,9.67749977422278
5,115.7,-34.307371840752,16.8782378196616,1,9.47749977422279
5,115.8,-34.406394049235,16.8696965841284,1,9.54416644088946
5,115.9,-34.5054200068705,16.8611859149637,1,9.54416644088946
5,116,-34.6028605424591,16.8394588767184,1,9.74416644088945
5,116.1,-34.694042258568,16.7988064867009,1,9.94416644088944
5,116.2,-34.7753300279166,16.7408494274153,1,10.0774997742228
5,116.3,-34.8602981671827,16.6884362852049,1,9.87749977422275
5,116.4,-34.9539854845465,16.6539484796518,1,9.67749977422273
5,116.5,-35.0526569623122,16.6387609307307,1,9.47749977422274
5,116.6,-35.1523788800372,16.6434791180901,1,9.34416644088942
5,116.7,-35.2521935884429,16.6415436200681,1,9.5441664408894
5,116.8,-35.3496341240314,16.6198165818227,1,9.74416644088942
5,116.9,-35.4408158401404,16.5791641918052,1,9.94416644088944
5,117,-35.522103609489,16.5212071325196,1,10.1441664408894
5,117.1,-35.5990058645341,16.4582437014959,1,10.0108331075561
5,117.2,-35.6872768773876,16.4116073373955,1,9.81083310755611
5,117.3,-35.7830535621241,16.3834373386808,1,9.6108331075561
5,117.4,-35.882517604564,16.3748567543052,1,9.41083310755608
5,117.5,-35.981703687212,16.3862076650899,1,9.27749977422275
5,117.6,-36.081425604937,16.3909258524493,1,9.47749977422274
5,117.7,-36.1800970827027,16.3757383035283,1,9.67749977422273
5,117.8,-36.2737844000665,16.3412504979751,1,9.87749977422275
5,117.9,-36.3587525393326,16.2888373557647,1,10.0774997742228
5,118,-36.4396784172161,16.2311368118672,1,9.94416644088944
5,118.1,-36.5308601333251,16.1904844218497,1,9.74416644088945
5,118.2,-36.6283006689136,16.1687573836044,1,9.54416644088943
5,118.3,-36.7281153773193,16.1668218855823,1,9.34416644088944
5,118.4,-36.8263249611015,16.1847550899818,1,9.2108331075561
5,118.5,-36.9255110437495,16.1961060007665,1,9.41083310755609
5,118.6,-37.0249750861893,16.1875254163909,1,9.61083310755608
5,118.7,-37.1207517709259,16.1593554176762,1,9.81083310755609
5,118.8,-37.2090227837794,16.1127190535758,1,9.94416644088942
5,118.9,-37.3002044998884,16.0720666635583,1,9.7441664408894
5,119,-37.3976450354769,16.0503396253129,1,9.54416644088941
5,119.1,-37.4974597438826,16.0484041272908,1,9.34416644088942
5,119.2,-37.5967385182679,16.0531025774455,1,9.47749977422277
5,119.3,-37.6954099960336,16.0379150285245,1,9.67749977422276
5,119.4,-37.7924173157124,16.016283329423,1,9.54416644088941
5,119.5,-37.8914432733479,16.0077726602583,1,9.54416644088941
5,119.6,-37.9896725597067,15.9926207931555,1,9.54416644088941
5,119.7,-38.0894872681124,15.9906852951334,1,9.41083310755607
